id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
3588,151.228390227356,-33.9316179457591,9.69999980926514,0.5,-9.0,-0.400000005960464,-82.7,49,14359,-16050,"2016-08-25 11:09:30","9 ms loop long",9
3589,151.228340494997,-33.9316149890059,9.80000019073486,0.699999988079071,-9.19999980926514,-0.300000011920929,-82.7,49,14359,-16050,"2016-08-25 11:09:31","9 ms loop long",9
3590,151.228290786324,-33.9316110955476,9.89999961853027,0.899999976158142,-9.10000038146973,0.0,-83.8,49,14451,-14620,"2016-08-25 11:09:31","9 ms loop long",9
3591,151.22824176745,-33.9316064798968,9.80000019073486,0.899999976158142,-9.0,0.0,-84.0,49,14451,-14620,"2016-08-25 11:09:32","9 ms loop long",9
3592,151.228193265061,-33.9316020083167,9.69999980926514,0.899999976158142,-9.0,0.0,-83.9,48,14663,-10364,"2016-08-25 11:09:32","9 ms loop long",9
3593,151.22814530656,-33.9315977811552,9.69999980926514,0.800000011920929,-9.0,-0.100000001490116,-84.0,48,14663,-10364,"2016-08-25 11:09:33","9 ms loop long",9
3594,151.228096486686,-33.9315937941051,9.69999980926514,0.800000011920929,-9.0,-0.200000002980232,-83.7,48,14676,-8113,"2016-08-25 11:09:33","9 ms loop long",9
3595,151.228048298733,-33.9315897659397,9.69999980926514,0.800000011920929,-8.89999961853027,0.0,-82.8,48,14676,-8113,"2016-08-25 11:09:34","9 ms loop long",9
3596,151.228000029837,-33.9315857690238,9.69999980926514,0.899999976158142,-8.80000019073486,0.0,-83.0,48,14600,-10945,"2016-08-25 11:09:34","9 ms loop long",9
3597,151.22795159206,-33.9315812794791,9.69999980926514,0.800000011920929,-9.0,-0.300000011920929,-83.3,48,14600,-10945,"2016-08-25 11:09:35","9 ms loop long",9
3598,151.227902806908,-33.9315770697318,9.80000019073486,0.800000011920929,-8.89999961853027,-0.200000002980232,-83.4,48,14676,-10224,"2016-08-25 11:09:35","9 ms loop long",9
3599,151.227854740844,-33.9315726197198,9.89999961853027,0.699999988079071,-8.80000019073486,0.0,-83.1,48,14676,-10224,"2016-08-25 11:09:36","9 ms loop long",9
3600,151.227806360159,-33.9315693014579,9.80000019073486,0.600000023841858,-9.0,-0.100000001490116,-83.7,48,14499,-12455,"2016-08-25 11:09:36","9 ms loop long",9
3601,151.227758306789,-33.9315659759113,9.89999961853027,0.699999988079071,-8.80000019073486,0.0,-82.3,48,14499,-12455,"2016-08-25 11:09:37","9 ms loop long",9
3602,151.227711008911,-33.9315619169724,9.89999961853027,0.800000011920929,-8.60000038146973,0.300000011920929,-83.1,48,14630,-9560,"2016-08-25 11:09:37","9 ms loop long",9
3603,151.227665024001,-33.9315580189023,9.80000019073486,0.699999988079071,-8.60000038146973,0.100000001490116,-83.4,48,14630,-9560,"2016-08-25 11:09:38","9 ms loop long",9
3604,151.227618129126,-33.9315543606794,9.89999961853027,0.800000011920929,-8.69999980926514,0.0,-82.9,48,14642,-10173,"2016-08-25 11:09:38","9 ms loop long",9
3605,151.227571226508,-33.9315498283256,10,0.899999976158142,-8.60000038146973,-0.200000002980232,-82.8,48,14642,-10173,"2016-08-25 11:09:39","9 ms loop long",9
3606,151.227525334575,-33.9315453954553,10.1000003814697,0.699999988079071,-8.30000019073486,0.0,-83.5,48,14466,-13730,"2016-08-25 11:09:39","9 ms loop long",9
3607,151.227483496307,-33.9315416863372,10,0.600000023841858,-7.09999990463257,0.0,-85.6,48,14466,-13730,"2016-08-25 11:09:40","9 ms loop long",9
3608,151.227449715263,-33.931539351867,9.80000019073486,0.300000011920929,-5.40000009536743,0.0,-86.1,48,14472,-14056,"2016-08-25 11:09:40","9 ms loop long",9
3609,151.227426116828,-33.9315391205094,9.69999980926514,0.100000001490116,-3.70000004768372,-0.100000001490116,-84.4,48,14472,-14056,"2016-08-25 11:09:41","9 ms loop long",9
3610,151.227411994846,-33.9315392240332,9.60000038146973,0.100000001490116,-2.09999990463257,0.0,-82.6,48,14590,-10251,"2016-08-25 11:09:41","9 ms loop long",9
3611,151.227407515339,-33.9315388378471,9.60000038146973,0.200000002980232,-0.5,-0.100000001490116,-82.0,48,14590,-10251,"2016-08-25 11:09:42","9 ms loop long",9
3612,151.227408082171,-33.9315369638407,9.60000038146973,0.600000023841858,-0.200000002980232,0.0,-48.2,48,14673,-9442,"2016-08-25 11:09:42","9 ms loop long",9
3613,151.227409944901,-33.9315325072613,9.60000038146973,0.899999976158142,0.0,0.0,-2.9,48,14673,-9442,"2016-08-25 11:09:43","9 ms loop long",9
3614,151.227410707226,-33.9315272110534,9.5,0.899999976158142,0.100000001490116,0.0,44.6,48,14673,-9442,"2016-08-25 11:09:43","9 ms loop long",9
3615,151.227410740022,-33.9315213309172,9.5,0.899999976158142,0.200000002980232,-0.100000001490116,80.9,48,14673,-9442,"2016-08-25 11:09:44","9 ms loop long",9
3616,151.227412168577,-33.9315154358778,9.60000038146973,0.600000023841858,0.5,0.0,92.1,48,14639,-9644,"2016-08-25 11:09:44","9 ms loop long",9
3617,151.227416503253,-33.9315110891578,9.69999980926514,0.0,1.10000002384186,0.0,91.7,48,14639,-9644,"2016-08-25 11:09:45","9 ms loop long",9
3618,151.227425521687,-33.9315134877956,9.69999980926514,-1.29999995231628,1.79999995231628,0.0,94.0,48,14664,-9741,"2016-08-25 11:09:45","9 ms loop long",9
3619,151.227437843198,-33.9315200214199,9.80000019073486,-1.70000004768372,2.5,-0.100000001490116,93.0,48,14664,-9741,"2016-08-25 11:09:46","9 ms loop long",9
3620,151.22745456651,-33.9315278689135,9.80000019073486,-1.5,3.40000009536743,0.0,94.7,48,14514,-12331,"2016-08-25 11:09:46","9 ms loop long",9
3621,151.227477366499,-33.9315344086698,9.80000019073486,-1.20000004768372,4.30000019073486,-0.100000001490116,97.2,48,14514,-12331,"2016-08-25 11:09:47","9 ms loop long",9
3622,151.227505471823,-33.9315395805966,9.80000019073486,-1.0,5.30000019073486,0.0,95.5,47,14484,-13578,"2016-08-25 11:09:47","9 ms loop long",9
3623,151.227539885472,-33.9315440673023,9.80000019073486,-1.0,6.30000019073486,-0.100000001490116,94.9,47,14484,-13578,"2016-08-25 11:09:48","9 ms loop long",9
3624,151.227577916638,-33.9315490163946,10,-1.10000002384186,7.19999980926514,-0.100000001490116,93.4,47,14496,-12604,"2016-08-25 11:09:48","9 ms loop long",9
3625,151.227622040375,-33.9315539516873,9.89999961853027,-1.10000002384186,8.10000038146973,0.0,95.4,47,14496,-12604,"2016-08-25 11:09:49","9 ms loop long",9
3626,151.227668171961,-33.9315596018795,10,-1.20000004768372,8.30000019073486,0.0,96.7,47,14428,-13986,"2016-08-25 11:09:49","9 ms loop long",9
3627,151.227716401194,-33.9315650643637,10,-1.10000002384186,8.69999980926514,-0.100000001490116,97.2,47,14428,-13986,"2016-08-25 11:09:50","9 ms loop long",9
3628,151.227764803502,-33.9315701173413,10,-1.0,8.80000019073486,-0.100000001490116,96.9,47,14428,-13986,"2016-08-25 11:09:50","9 ms loop long",9
3629,151.227813605487,-33.9315738762767,10.1999998092651,-0.899999976158142,8.80000019073486,0.0,96.4,47,14428,-13986,"2016-08-25 11:09:51","9 ms loop long",9
3630,151.227862161631,-33.9315782707016,10.1000003814697,-1.10000002384186,8.80000019073486,0.0,96.3,47,14558,-11477,"2016-08-25 11:09:51","9 ms loop long",9
3631,151.22791066157,-33.931583464401,10.1000003814697,-1.10000002384186,9.0,0.0,96.0,47,14558,-11477,"2016-08-25 11:09:52","9 ms loop long",9
3632,151.227959517956,-33.9315877865452,10.1000003814697,-0.699999988079071,9.10000038146973,0.200000002980232,94.8,47,14566,-10417,"2016-08-25 11:09:52","9 ms loop long",9
3633,151.228009297233,-33.9315913184501,10.1999998092651,-0.800000011920929,9.0,-0.100000001490116,95.3,47,14566,-10417,"2016-08-25 11:09:53","9 ms loop long",9
3634,151.228058128924,-33.9315952211957,10.3999996185303,-0.899999976158142,8.80000019073486,0.0,94.8,47,14584,-9670,"2016-08-25 11:09:53","9 ms loop long",9
3635,151.22810609319,-33.9315998889359,10.1999998092651,-1.0,8.80000019073486,0.200000002980232,96.2,47,14584,-9670,"2016-08-25 11:09:54","9 ms loop long",9
3636,151.228154024151,-33.9316043479431,10.1000003814697,-0.899999976158142,9.0,0.0,96.9,47,14597,-10313,"2016-08-25 11:09:54","9 ms loop long",9
3637,151.228202873807,-33.9316089575553,10.1999998092651,-0.699999988079071,9.0,0.100000001490116,95.6,47,14597,-10313,"2016-08-25 11:09:55","9 ms loop long",9
3638,151.228252211472,-33.9316121321317,10.3000001907349,-0.600000023841858,9.0,0.200000002980232,94.5,47,14685,-8211,"2016-08-25 11:09:55","9 ms loop long",9
3639,151.228301099635,-33.9316154003599,10.3000001907349,-0.699999988079071,8.89999961853027,0.200000002980232,95.6,47,14685,-8211,"2016-08-25 11:09:56","9 ms loop long",9
3640,151.228349600689,-33.931619129534,10.3000001907349,-0.800000011920929,8.89999961853027,0.200000002980232,95.2,47,14647,-9024,"2016-08-25 11:09:56","9 ms loop long",9
3641,151.228397550724,-33.931622979851,10.1999998092651,-0.800000011920929,8.80000019073486,0.100000001490116,95.8,47,14647,-9024,"2016-08-25 11:09:57","9 ms loop long",9
3642,151.22844479237,-33.9316276374016,10.1999998092651,-1.0,8.69999980926514,0.0,94.5,47,14647,-9024,"2016-08-25 11:09:57","9 ms loop long",9
3643,151.22849142856,-33.9316324505242,10.1999998092651,-0.899999976158142,8.60000038146973,0.100000001490116,94.4,47,14647,-9024,"2016-08-25 11:09:58","9 ms loop long",9
3644,151.228528777519,-33.9316355008634,10.1999998092651,-0.699999988079071,8.60000038146973,0.100000001490116,95.0,47,14637,-9439,"2016-08-25 11:09:58","9 ms loop long",9
3645,151.228585541578,-33.9316385813739,10.3000001907349,-0.5,8.69999980926514,0.100000001490116,96.2,47,14637,-9439,"2016-08-25 11:09:59","9 ms loop long",9
3646,151.228633649929,-33.931641557246,10.3000001907349,-0.699999988079071,8.69999980926514,0.200000002980232,95.8,47,14671,-9398,"2016-08-25 11:09:59","9 ms loop long",9
3647,151.228681345156,-33.9316456132633,10.3000001907349,-0.899999976158142,8.69999980926514,0.100000001490116,94.5,47,14671,-9398,"2016-08-25 11:10:00","9 ms loop long",9
3648,151.228728472576,-33.9316496062968,10.3000001907349,-0.800000011920929,8.80000019073486,0.200000002980232,95.5,47,14681,-9142,"2016-08-25 11:10:00","9 ms loop long",9
3649,151.228776394567,-33.9316534194409,10.1999998092651,-0.699999988079071,8.80000019073486,0.300000011920929,95.5,47,14681,-9142,"2016-08-25 11:10:01","9 ms loop long",9
3650,151.228824758807,-33.9316567672706,10.1999998092651,-0.600000023841858,8.89999961853027,0.100000001490116,95.7,47,14679,-9085,"2016-08-25 11:10:01","9 ms loop long",9
3651,151.228873853104,-33.9316597349463,10.1999998092651,-0.5,9.0,0.200000002980232,94.5,47,14679,-9085,"2016-08-25 11:10:02","9 ms loop long",9
3652,151.228923727115,-33.9316623114801,10.1999998092651,-0.600000023841858,9.19999980926514,0.200000002980232,93.9,46,14696,-8355,"2016-08-25 11:10:02","9 ms loop long",9
3653,151.228973770824,-33.9316658201066,10.3000001907349,-0.899999976158142,9.10000038146973,0.100000001490116,95.5,46,14696,-8355,"2016-08-25 11:10:03","9 ms loop long",9
3654,151.229020439859,-33.9316700341524,10.1999998092651,-0.800000011920929,7.90000009536743,0.100000001490116,97.2,46,14561,-11271,"2016-08-25 11:10:03","9 ms loop long",9
3655,151.229058674211,-33.9316730775691,10.1999998092651,-0.600000023841858,6.30000019073486,0.0,95.8,46,14561,-11271,"2016-08-25 11:10:04","9 ms loop long",9
3656,151.229087724656,-33.931673774343,10.1999998092651,-0.200000002980232,4.69999980926514,0.100000001490116,96.0,46,14561,-11271,"2016-08-25 11:10:04","9 ms loop long",9
3657,151.229107314646,-33.9316720633277,10.3000001907349,0.0,3.20000004768372,0.200000002980232,94.5,46,14561,-11271,"2016-08-25 11:10:05","9 ms loop long",9
3658,151.229119159376,-33.9316706426609,10.3000001907349,0.0,1.79999995231628,0.200000002980232,94.8,46,14698,-8105,"2016-08-25 11:10:05","9 ms loop long",9
3659,151.229122814676,-33.9316701606378,10.3999996185303,0.0,0.699999988079071,0.100000001490116,90.1,46,14698,-8105,"2016-08-25 11:10:06","9 ms loop long",9
3660,151.229126768442,-33.9316696092117,10.3999996185303,0.100000001490116,1.29999995231628,0.100000001490116,43.5,46,14617,-10442,"2016-08-25 11:10:06","9 ms loop long",9
3661,151.229130417995,-33.9316692691694,10.1999998092651,0.300000011920929,0.800000011920929,0.0,-0.3,46,14617,-10442,"2016-08-25 11:10:07","9 ms loop long",9
3662,151.229133853065,-33.9316677313881,10.1999998092651,0.600000023841858,0.5,0.0,-40.4,46,14591,-10949,"2016-08-25 11:10:07","9 ms loop long",9
3663,151.229134447172,-33.9316661486438,10.3000001907349,0.5,0.200000002980232,0.0,-75.8,46,14591,-10949,"2016-08-25 11:10:08","9 ms loop long",9
3664,151.229134274898,-33.9316648316896,10.1999998092651,0.5,-0.100000001490116,0.100000001490116,-81.7,46,14616,-10165,"2016-08-25 11:10:08","9 ms loop long",9
3665,151.229128987186,-33.9316657327279,10.1999998092651,0.200000002980232,-1.39999997615814,0.100000001490116,-81.9,46,14616,-10165,"2016-08-25 11:10:09","9 ms loop long",9
3666,151.229117277711,-33.9316663175948,10.1999998092651,0.200000002980232,-2.59999990463257,0.100000001490116,-83.0,46,14544,-11664,"2016-08-25 11:10:09","9 ms loop long",9
3667,151.229098508582,-33.9316662857455,10.1000003814697,0.200000002980232,-3.70000004768372,0.200000002980232,-84.9,46,14544,-11664,"2016-08-25 11:10:10","9 ms loop long",9
3668,151.229074451024,-33.9316654867724,10,0.400000005960464,-4.69999980926514,0.0,-85.7,46,14544,-11664,"2016-08-25 11:10:10","9 ms loop long",9
3669,151.229045195612,-33.9316635360829,10,0.600000023841858,-5.59999990463257,0.0,-85.9,46,14544,-11664,"2016-08-25 11:10:11","9 ms loop long",9
3670,151.229011926002,-33.9316605674487,10,0.800000011920929,-6.40000009536743,0.0,-85.2,46,14496,-12968,"2016-08-25 11:10:11","9 ms loop long",9
3671,151.228974623337,-33.9316562719417,9.89999961853027,0.899999976158142,-7.09999990463257,0.0,-83.3,46,14496,-12968,"2016-08-25 11:10:12","9 ms loop long",9
3672,151.228934497998,-33.9316520674939,9.80000019073486,0.699999988079071,-7.40000009536743,0.0,-81.9,46,14466,-12951,"2016-08-25 11:10:12","9 ms loop long",9
3673,151.228892149147,-33.9316491171353,9.89999961853027,0.400000005960464,-7.69999980926514,-0.100000001490116,-81.9,46,14466,-12951,"2016-08-25 11:10:13","9 ms loop long",9
3674,151.228848521014,-33.9316475684636,9.89999961853027,0.300000011920929,-8.0,-0.200000002980232,-83.3,46,14472,-12890,"2016-08-25 11:10:13","9 ms loop long",9
3675,151.228803295259,-33.9316469952345,9.80000019073486,0.300000011920929,-8.30000019073486,-0.100000001490116,-83.9,46,14472,-12890,"2016-08-25 11:10:14","9 ms loop long",9
3676,151.228757633911,-33.931645176511,9.69999980926514,0.600000023841858,-8.5,-0.100000001490116,-83.9,46,14429,-13543,"2016-08-25 11:10:14","9 ms loop long",9
3677,151.228711922204,-33.9316421730057,9.69999980926514,0.600000023841858,-8.5,-0.100000001490116,-83.9,46,14429,-13543,"2016-08-25 11:10:15","9 ms loop long",9
3678,151.228665767745,-33.9316393908119,9.69999980926514,0.699999988079071,-8.69999980926514,-0.100000001490116,-83.0,46,14595,-10123,"2016-08-25 11:10:15","9 ms loop long",9
3679,151.228619452785,-33.9316363777078,9.69999980926514,0.600000023841858,-8.69999980926514,0.0,-83.1,46,14595,-10123,"2016-08-25 11:10:16","9 ms loop long",9
3680,151.228572582495,-33.9316336040456,9.69999980926514,0.699999988079071,-8.69999980926514,0.0,-82.8,46,14623,-9200,"2016-08-25 11:10:16","9 ms loop long",9
3681,151.228526126136,-33.931630387649,9.89999961853027,0.699999988079071,-8.80000019073486,-0.200000002980232,-82.3,46,14623,-9200,"2016-08-25 11:10:17","9 ms loop long",9
3682,151.228479053394,-33.9316268669903,9.89999961853027,0.800000011920929,-8.60000038146973,0.0,-82.7,45,14604,-9131,"2016-08-25 11:10:17","9 ms loop long",9
3683,151.228432826495,-33.9316227608847,9.89999961853027,0.899999976158142,-8.60000038146973,0.100000001490116,-83.7,45,14604,-9131,"2016-08-25 11:10:18","9 ms loop long",9
3684,151.228386106856,-33.9316186974661,9.89999961853027,0.899999976158142,-8.69999980926514,0.0,-83.7,45,14634,-10451,"2016-08-25 11:10:18","9 ms loop long",9
3685,151.228338655608,-33.9316148081711,9.80000019073486,0.800000011920929,-8.80000019073486,0.0,-83.3,45,14634,-10451,"2016-08-25 11:10:19","9 ms loop long",9
3686,151.228290806225,-33.931610544877,9.69999980926514,0.899999976158142,-8.80000019073486,0.0,-83.6,45,14579,-11127,"2016-08-25 11:10:19","9 ms loop long",9
3687,151.228242611858,-33.9316062309803,9.69999980926514,1.0,-8.80000019073486,-0.100000001490116,-82.9,45,14579,-11127,"2016-08-25 11:10:20","9 ms loop long",9
3688,151.228194457394,-33.9316016268225,9.60000038146973,0.899999976158142,-8.89999961853027,-0.100000001490116,-83.3,45,14601,-10372,"2016-08-25 11:10:20","9 ms loop long",9
3689,151.22814700996,-33.931597576059,9.80000019073486,0.800000011920929,-8.60000038146973,-0.200000002980232,-82.5,45,14601,-10372,"2016-08-25 11:10:21","9 ms loop long",9
3690,151.228100114516,-33.9315939476836,9.80000019073486,0.800000011920929,-8.60000038146973,-0.100000001490116,-82.6,45,14542,-11091,"2016-08-25 11:10:21","9 ms loop long",9
3691,151.228053537459,-33.9315897980691,9.80000019073486,0.800000011920929,-8.69999980926514,0.0,-82.9,45,14542,-11091,"2016-08-25 11:10:22","9 ms loop long",9
3692,151.228006801848,-33.9315857017682,9.69999980926514,0.899999976158142,-8.60000038146973,0.200000002980232,-82.7,45,14579,-10589,"2016-08-25 11:10:22","9 ms loop long",9
3693,151.227960201661,-33.9315813851711,9.60000038146973,0.600000023841858,-8.69999980926514,-0.200000002980232,-83.6,45,14579,-10589,"2016-08-25 11:10:23","9 ms loop long",9
3694,151.227913410721,-33.9315790416162,9.60000038146973,0.400000005960464,-8.60000038146973,-0.200000002980232,-81.3,45,14553,-12174,"2016-08-25 11:10:23","9 ms loop long",9
3695,151.22786513857,-33.9315770136447,9.60000038146973,0.600000023841858,-9.0,-0.100000001490116,-82.3,45,14553,-12174,"2016-08-25 11:10:24","9 ms loop long",9
3696,151.227815484285,-33.9315734600131,9.5,0.899999976158142,-9.10000038146973,-0.200000002980232,-84.6,45,14553,-12174,"2016-08-25 11:10:24","9 ms loop long",9
3697,151.227765867864,-33.9315687851517,9.5,0.800000011920929,-9.10000038146973,-0.100000001490116,-83.8,45,14553,-12174,"2016-08-25 11:10:25","9 ms loop long",9
3698,151.227716890632,-33.9315642468468,9.60000038146973,0.899999976158142,-8.89999961853027,-0.5,-83.7,45,14627,-8810,"2016-08-25 11:10:25","9 ms loop long",9
3699,151.227669251943,-33.9315600382594,9.60000038146973,0.800000011920929,-8.89999961853027,0.0,-83.1,45,14627,-8810,"2016-08-25 11:10:26","9 ms loop long",9
3700,151.227621045365,-33.9315562205405,9.69999980926514,0.899999976158142,-8.80000019073486,0.0,-83.5,45,14581,-9693,"2016-08-25 11:10:26","9 ms loop long",9
3701,151.22757370716,-33.931551888934,9.80000019073486,0.800000011920929,-8.80000019073486,-0.100000001490116,-83.1,45,14581,-9693,"2016-08-25 11:10:27","9 ms loop long",9
3702,151.227525836026,-33.9315482516861,9.80000019073486,0.699999988079071,-8.60000038146973,-0.100000001490116,-84.6,45,14574,-10850,"2016-08-25 11:10:27","9 ms loop long",9
3703,151.227482808519,-33.9315442613627,9.80000019073486,0.699999988079071,-7.19999980926514,-0.100000001490116,-85.6,45,14574,-10850,"2016-08-25 11:10:28","9 ms loop long",9
3704,151.227448504503,-33.9315417594846,9.69999980926514,0.300000011920929,-5.5,0.0,-87.1,45,14498,-11466,"2016-08-25 11:10:28","9 ms loop long",9
3705,151.227425238068,-33.9315412936275,9.5,0.100000001490116,-3.70000004768372,-0.200000002980232,-84.6,45,14498,-11466,"2016-08-25 11:10:29","9 ms loop long",9
3706,151.227410423693,-33.9315415923804,9.5,0.100000001490116,-2.20000004768372,-0.200000002980232,-82.9,45,14602,-9599,"2016-08-25 11:10:29","9 ms loop long",9
3707,151.227404773968,-33.9315415637666,9.60000038146973,0.200000002980232,-0.800000011920929,-0.200000002980232,-81.2,45,14602,-9599,"2016-08-25 11:10:30","9 ms loop long",9
3708,151.227403935909,-33.9315400352594,9.60000038146973,0.300000011920929,-0.300000011920929,0.0,-57.2,45,14641,-9347,"2016-08-25 11:10:30","9 ms loop long",9
3709,151.227404491343,-33.9315373385463,9.69999980926514,0.600000023841858,-0.200000002980232,0.0,-12.2,45,14641,-9347,"2016-08-25 11:10:31","9 ms loop long",9
3710,151.22740356561,-33.9315329838118,9.60000038146973,0.800000011920929,-0.100000001490116,0.0,35.2,44,14646,-8020,"2016-08-25 11:10:31","9 ms loop long",9
3711,151.227402043482,-33.9315272035334,9.60000038146973,0.800000011920929,0.0,0.0,75.4,44,14646,-8020,"2016-08-25 11:10:32","9 ms loop long",9
3712,151.227402556729,-33.9315217713973,9.69999980926514,0.5,0.400000005960464,0.0,91.1,44,14633,-9047,"2016-08-25 11:10:32","9 ms loop long",9
3713,151.227405865954,-33.9315183245157,9.80000019073486,-0.100000001490116,0.899999976158142,0.0,90.4,44,14633,-9047,"2016-08-25 11:10:33","9 ms loop long",9
3714,151.22741391808,-33.9315203891311,9.89999961853027,-1.39999997615814,1.70000004768372,0.0,94.0,44,14601,-9892,"2016-08-25 11:10:33","9 ms loop long",9
3715,151.227425595458,-33.9315264330859,9.89999961853027,-1.5,2.5,0.0,95.5,44,14601,-9892,"2016-08-25 11:10:34","9 ms loop long",9
3716,151.227442040944,-33.9315334890251,10,-1.39999997615814,3.29999995231628,0.0,97.9,44,14515,-11288,"2016-08-25 11:10:34","9 ms loop long",9
3717,151.227464735359,-33.93153869358,10,-1.10000002384186,4.40000009536743,0.0,97.5,44,14515,-11288,"2016-08-25 11:10:35","9 ms loop long",9
3718,151.227493370861,-33.9315427705692,10,-1.0,5.40000009536743,0.0,96.9,44,14562,-10408,"2016-08-25 11:10:35","9 ms loop long",9
3719,151.227528274395,-33.9315459447089,10,-0.899999976158142,6.5,0.0,95.9,44,14562,-10408,"2016-08-25 11:10:36","9 ms loop long",9
3720,151.227567409718,-33.9315496889836,10,-1.10000002384186,7.30000019073486,0.0,96.7,44,14563,-10701,"2016-08-25 11:10:36","9 ms loop long",9
3721,151.227611393082,-33.9315541500966,10,-1.10000002384186,8.19999980926514,0.0,95.0,44,14563,-10701,"2016-08-25 11:10:37","9 ms loop long",9
3722,151.227658301775,-33.9315589682846,10,-1.10000002384186,8.60000038146973,0.0,94.5,44,14563,-10701,"2016-08-25 11:10:37","9 ms loop long",9
3723,151.22770690492,-33.9315638861218,10,-1.10000002384186,8.80000019073486,0.0,95.0,44,14563,-10701,"2016-08-25 11:10:38","9 ms loop long",9
3724,151.227755639422,-33.9315684947935,10.1000003814697,-1.10000002384186,8.89999961853027,0.100000001490116,95.6,44,14567,-10627,"2016-08-25 11:10:38","9 ms loop long",9
3725,151.227805070824,-33.9315721373814,10.1000003814697,-1.10000002384186,9.0,0.0,95.9,44,14567,-10627,"2016-08-25 11:10:39","9 ms loop long",9
3726,151.227854347164,-33.9315770449847,10.1000003814697,-1.29999995231628,8.89999961853027,0.0,94.7,44,14585,-10184,"2016-08-25 11:10:39","9 ms loop long",9
3727,151.227902525929,-33.9315816064743,10.1000003814697,-1.10000002384186,8.89999961853027,0.0,94.7,44,14585,-10184,"2016-08-25 11:10:40","9 ms loop long",9
3728,151.227950585698,-33.9315859258459,10.1000003814697,-1.10000002384186,8.89999961853027,0.0,95.5,44,14538,-10822,"2016-08-25 11:10:40","9 ms loop long",9
3729,151.227999107471,-33.9315902665699,10.1000003814697,-1.10000002384186,8.89999961853027,0.0,94.6,44,14538,-10822,"2016-08-25 11:10:41","9 ms loop long",9
3730,151.228047341373,-33.9315950532197,10.1999998092651,-1.10000002384186,8.89999961853027,0.100000001490116,94.8,44,14611,-10113,"2016-08-25 11:10:41","9 ms loop long",9
3731,151.228095540119,-33.9315995709171,10.1999998092651,-1.0,8.89999961853027,0.0,95.3,44,14611,-10113,"2016-08-25 11:10:42","9 ms loop long",9
3732,151.228143837946,-33.931604037014,10.1999998092651,-1.0,8.89999961853027,0.100000001490116,95.3,44,14665,-8035,"2016-08-25 11:10:42","9 ms loop long",9
3733,151.228191697296,-33.9316076233675,10.1999998092651,-0.699999988079071,8.80000019073486,0.200000002980232,96.5,44,14665,-8035,"2016-08-25 11:10:43","9 ms loop long",9
3734,151.228240183121,-33.9316107378202,10.3000001907349,-0.899999976158142,8.89999961853027,0.200000002980232,95.6,44,14643,-8468,"2016-08-25 11:10:43","9 ms loop long",9
3735,151.228288761196,-33.9316145328788,10.3000001907349,-0.800000011920929,8.89999961853027,0.100000001490116,95.9,44,14643,-8468,"2016-08-25 11:10:44","9 ms loop long",9
3736,151.228337405845,-33.9316184267819,10.3000001907349,-0.899999976158142,9.0,0.0,95.4,44,14575,-10529,"2016-08-25 11:10:44","9 ms loop long",9
3737,151.228385591508,-33.9316226741309,10.3000001907349,-0.899999976158142,8.80000019073486,0.100000001490116,95.0,44,14575,-10529,"2016-08-25 11:10:45","9 ms loop long",9
3738,151.228433741064,-33.9316263828545,10.3000001907349,-0.600000023841858,8.80000019073486,0.100000001490116,96.1,44,14659,-8692,"2016-08-25 11:10:45","9 ms loop long",9
3739,151.228482054797,-33.9316290997627,10.3000001907349,-0.699999988079071,8.89999961853027,0.200000002980232,96.2,44,14659,-8692,"2016-08-25 11:10:46","9 ms loop long",9
3740,151.228530179363,-33.9316324064523,10.3000001907349,-0.699999988079071,8.69999980926514,0.0,94.2,43,14630,-8984,"2016-08-25 11:10:46","9 ms loop long",9
3741,151.228577783391,-33.9316355308489,10.3999996185303,-0.800000011920929,8.69999980926514,0.0,93.2,43,14630,-8984,"2016-08-25 11:10:47","9 ms loop long",9
3742,151.228625125911,-33.9316390554069,10.5,-0.800000011920929,8.5,0.300000011920929,93.9,43,14687,-8372,"2016-08-25 11:10:47","9 ms loop long",9
3743,151.22867154556,-33.9316427314711,10.3000001907349,-0.699999988079071,8.60000038146973,0.200000002980232,94.9,43,14687,-8372,"2016-08-25 11:10:48","9 ms loop long",9
3744,151.228718167166,-33.9316456666881,10.1999998092651,-0.600000023841858,8.60000038146973,0.300000011920929,94.6,43,14668,-7872,"2016-08-25 11:10:48","9 ms loop long",9
3745,151.228766313774,-33.9316489044881,10,-0.699999988079071,9.0,0.200000002980232,96.2,43,14668,-7872,"2016-08-25 11:10:49","9 ms loop long",9
3746,151.22881495691,-33.9316524156037,9.89999961853027,-0.600000023841858,8.80000019073486,0.200000002980232,95.6,43,14551,-10122,"2016-08-25 11:10:49","9 ms loop long",9
3747,151.228863822549,-33.931656155819,9.80000019073486,-1.0,9.0,0.0,95.7,43,14551,-10122,"2016-08-25 11:10:50","9 ms loop long",9
3748,151.228913070294,-33.9316613681512,9.60000038146973,-1.0,9.0,-0.100000001490116,95.2,43,14369,-13607,"2016-08-25 11:10:50","9 ms loop long",9
3749,151.228961981405,-33.9316662078476,9.5,-0.899999976158142,9.10000038146973,-0.200000002980232,96.4,43,14369,-13607,"2016-08-25 11:10:51","9 ms loop long",9
